Comunidad	Provincia	Población	Latitud	Longitud	Altitud
Catalunya	Barcelona	Vilassar de Dalt	41.51669	2.358552	133.6058
Catalunya	Barcelona	Vilassar de Mar	41.50181	2.390873	10.80674
Catalunya	Barcelona	Vilobí del Penedès	41.38835	1.662088	284.1465
Catalunya	Barcelona	Viver i Serrateix	41.94583	1.775928	724.3826
Catalunya	Girona	Agullana	42.39483	2.845378	170.1884
Catalunya	Girona	Aiguaviva	41.9372	2.760639	156.0045
Catalunya	Girona	Albanyà	42.30573	2.721622	240.982
Catalunya	Girona	Albons	42.10289	3.085481	11.20031
Catalunya	Girona	Alp	42.37436	1.887394	1140.202
Catalunya	Girona	Amer	42.0095	2.604287	187.6956
Catalunya	Girona	Anglès	41.95515	2.638278	163.2895
Catalunya	Girona	Arbúcies	41.81705	2.514368	294.5572
Catalunya	Girona	Argelaguer	42.21608	2.641481	189.7633
Catalunya	Girona	Armentera (L')	42.17123	3.074524	8.210299
Catalunya	Girona	Avinyonet de Puigventós	42.25051	2.913306	68.95233
Catalunya	Girona	Banyoles	42.11812	2.764747	180.4805
Catalunya	Girona	Bàscara	42.15715	2.910638	66.21327
Catalunya	Girona	Begur	41.95374	3.208136	206.9355
Catalunya	Girona	Bellcaire d'Empordà	42.07922	3.096079	16.70415
Catalunya	Girona	Besalú	42.20039	2.698663	153.8543
Catalunya	Girona	Bescanó	41.96624	2.739396	103.575
Catalunya	Girona	Beuda	42.23698	2.70972	330.3628
Catalunya	Girona	Bisbal d'Empordà (La)	41.96022	3.040184	41.58906
Catalunya	Girona	Biure	42.33665	2.896511	67.65877
Catalunya	Girona	Blanes	41.67427	2.792096	12.55464
Catalunya	Girona	Boadella i les Escaules	42.33139	2.856944	90.38374
Catalunya	Girona	Bolvir	42.41716	1.88031	1111.693
Catalunya	Girona	Bordils	42.04543	2.909822	39.80887
Catalunya	Girona	Borrassà	42.22197	2.926729	73.4845
Catalunya	Girona	Breda	41.74772	2.559948	165.5123
Catalunya	Girona	Brunyola	41.90414	2.684003	243.266
Catalunya	Girona	Cabanelles	42.23071	2.820443	186.2474
Catalunya	Girona	Cabanes	42.30885	2.976825	23.85813
Catalunya	Girona	Cadaqués	42.28896	3.278389	8.404613
Catalunya	Girona	Caldes de Malavella	41.83933	2.809666	99.86514
Catalunya	Girona	Calonge	41.86162	3.072578	23.04924
Catalunya	Girona	Camós	42.09686	2.76616	162.4646
Catalunya	Girona	Campdevànol	42.22223	2.167294	735.8078
Catalunya	Girona	Campelles	42.29569	2.140032	1312.842
Catalunya	Girona	Campllong	41.89647	2.83227	111.6642
Catalunya	Girona	Camprodon	42.31283	2.364999	949.9839
Catalunya	Girona	Canet d'Adri	42.03352	2.737174	225.7504
Catalunya	Girona	Cantallops	42.41977	2.924193	199.0593
Catalunya	Girona	Capmany	42.37195	2.922122	102.8205
Catalunya	Girona	Cassà de la Selva	41.88774	2.875085	157.0528
Catalunya	Girona	Castell-Platja d'Aro	41.818	3.067004	8.264905
Catalunya	Girona	Castellfollit de la Roca	42.21913	2.550077	299.2567
Catalunya	Girona	Castelló d'Empúries	42.25826	3.074442	19.59589
Catalunya	Girona	Cellera de Ter (La)	41.97058	2.620421	167.5866
Catalunya	Girona	Celrà	42.02462	2.878967	74.95261
Catalunya	Girona	Cervià de Ter	42.06618	2.910495	41.124
Catalunya	Girona	Cistella	42.26858	2.847189	131.848
Catalunya	Girona	Colera	42.40375	3.150613	15.71049
Catalunya	Girona	Colomers	42.08371	2.986014	27.86927
Catalunya	Girona	Corçà	41.98789	3.015762	43
Catalunya	Girona	Cornellà del Terri	42.08915	2.816139	97.63062
Catalunya	Girona	Crespià	42.18707	2.799921	134.7197
Catalunya	Girona	Cruïlles, Monells i Sant Sadurní de l'Heura	41.95469	2.991794	110.6651
Catalunya	Girona	Darnius	42.366	2.834749	195.8332
Catalunya	Girona	Das	42.36198	1.870623	1210.801
Catalunya	Girona	Escala (L')	42.12479	3.132396	19.85101
Catalunya	Girona	Espinelves	41.86764	2.417711	721.2335
Catalunya	Girona	Espolla	42.3897	3.001604	110.9502
Catalunya	Girona	Esponellà	42.17781	2.797031	124.58
Catalunya	Girona	Far d'Empordà (El)	42.25213	2.995302	34.56885
Catalunya	Girona	Figueres	42.2675	2.96084	44.94663
Catalunya	Girona	Flaçà	42.05033	2.954067	34.53658
Catalunya	Girona	Foixà	42.03908	2.997918	77.76812
Catalunya	Girona	Fontanals de Cerdanya	42.38765	1.919695	1296.071
Catalunya	Girona	Fontanilles	42.01059	3.108086	11.98482
Catalunya	Girona	Fontcoberta	42.14968	2.785791	224.6868
Catalunya	Girona	Forallac	41.95794	3.057389	50.96644
Catalunya	Girona	Fornells de la Selva	41.93181	2.812444	100.7511
Catalunya	Girona	Fortià	42.2448	3.03968	5.550827
Catalunya	Girona	Garrigàs	42.19351	2.954357	106.7004
Catalunya	Girona	Garrigoles	42.10737	3.029519	87.58198
Catalunya	Girona	Garriguella	42.3443	3.064629	60.73549
Catalunya	Girona	Ger	42.41008	1.845763	1124.158
Catalunya	Girona	Girona	41.9818	2.8237	69.02268
Catalunya	Girona	Gombrèn	42.24837	2.091462	913.7407
Catalunya	Girona	Gualta	42.02972	3.103458	10.82926
Catalunya	Girona	Guils de Cerdanya	42.44715	1.880802	1345.239
Catalunya	Girona	Hostalric	41.74648	2.635484	98.26152
Catalunya	Girona	Isòvol	42.3779	1.818577	1044.986
Catalunya	Girona	Jafre	42.07296	3.009616	26.08789
Catalunya	Girona	Jonquera (La)	42.41669	2.873235	112.039
Catalunya	Girona	Juià	42.01622	2.90608	103.731
Catalunya	Girona	Lladó	42.24793	2.814474	203.6406
Catalunya	Girona	Llagostera	41.82928	2.893911	137.2177
Catalunya	Girona	Llambilles	41.92158	2.85084	123.2293
Catalunya	Girona	Llanars	42.32041	2.34457	987.0015
Catalunya	Girona	Llançà	42.36518	3.161217	26.3534
Catalunya	Girona	Llers	42.29514	2.912382	164.3831
Catalunya	Girona	Llívia	42.46312	1.979733	1201.004
Catalunya	Girona	Lloret de Mar	41.69878	2.847584	14.34469
Catalunya	Girona	Llosses (Les)	42.15003	2.115517	906.8428
Catalunya	Girona	Maçanet de Cabrenys	42.38558	2.753674	348.9143
Catalunya	Girona	Maçanet de la Selva	41.77703	2.73262	98.14079
Catalunya	Girona	Madremanya	41.99014	2.955517	171.2928
Catalunya	Girona	Maià de Montcal	42.22144	2.744813	222.8625
Catalunya	Girona	Masarac	42.35133	2.9712	80.04425
Catalunya	Girona	Massanes	41.76458	2.654389	139.9525
Catalunya	Girona	Meranges	42.4456	1.787677	1552.41
Catalunya	Girona	Mieres	42.127	2.639244	275.4319
Catalunya	Girona	Mollet de Peralada	42.35981	2.999815	56.86679
Catalunya	Girona	Molló	42.34643	2.404507	1178.97
Catalunya	Girona	Mont-ras	41.90822	3.147037	56.59036
Catalunya	Girona	Montagut i Oix	42.23165	2.595453	278.7967
Catalunya	Girona	Navata	42.22344	2.861938	147.3417
Catalunya	Girona	Ogassa	42.26579	2.27784	955.7571
Catalunya	Girona	Olot	42.18211	2.488189	445.0352
Catalunya	Girona	Ordis	42.21809	2.906921	97.83067
Catalunya	Girona	Osor	41.94699	2.552534	350.0396
Catalunya	Girona	Palafrugell	41.91719	3.163817	68.42641
Catalunya	Girona	Palamós	41.84676	3.128636	14.00687
Catalunya	Girona	Palau-sator	41.98815	3.110336	19.59593
Catalunya	Girona	Palau-saverdera	42.30775	3.147585	94.26295
Catalunya	Girona	Palau de Santa Eulàlia	42.17365	2.965139	81.56111
Catalunya	Girona	Palol de Revardit	42.07125	2.803044	134.0089
Catalunya	Girona	Pals	41.97121	3.148876	19.10723
Catalunya	Girona	Pardines	42.31271	2.213113	1231.859
Catalunya	Girona	Parlavà	42.02188	3.031801	30.01262
Catalunya	Girona	Pau	42.3146	3.114368	27.27005
Catalunya	Girona	Pedret i Marzà	42.31049	3.068086	28.24896
Catalunya	Girona	Pera (La)	42.02124	2.972945	78.5508
Catalunya	Girona	Peralada	42.30796	3.010452	33.71151
Catalunya	Girona	Planes d'Hostoles (Les)	42.0569	2.54012	357.5643
Catalunya	Girona	Planoles	42.31609	2.102801	1138.85
Catalunya	Girona	Pont de Molins	42.31395	2.928986	46.54617
Catalunya	Girona	Pontós	42.18671	2.916559	90.42199
Catalunya	Girona	Porqueres	42.12186	2.748212	183.2214
Catalunya	Girona	Port de la Selva (El)	42.33659	3.203688	6.634849
Catalunya	Girona	Portbou	42.42653	3.15937	12.24183
Catalunya	Girona	Preses (Les)	42.14634	2.459791	466.8972
Catalunya	Girona	Puigcerdà	42.43135	1.927728	1184.155
Catalunya	Girona	Quart	41.93833	2.841294	98.03844
Catalunya	Girona	Queralbs	42.34953	2.16335	1212.268
Catalunya	Girona	Rabós	42.37956	3.026868	114.9361
Catalunya	Girona	Regencós	41.95247	3.171459	74.76754
Catalunya	Girona	Ribes de Freser	42.30637	2.169102	919.8904
Catalunya	Girona	Riells i Viabrea	41.72167	2.551667	96.39582
Catalunya	Girona	Ripoll	42.20079	2.190623	696.5365
Catalunya	Girona	Riudarenes	41.82198	2.716726	90
Catalunya	Girona	Riudaura	42.18871	2.407468	578.0961
Catalunya	Girona	Riudellots de la Selva	41.89329	2.804287	100.0308
Catalunya	Girona	Riumors	42.22624	3.041699	3.91416
Catalunya	Girona	Roses	42.26297	3.174805	6.046805
Catalunya	Girona	Rupià	42.01961	3.010659	63.82626
Catalunya	Girona	Sales de Llierca	42.2373	2.657499	266.1104
Catalunya	Girona	Salt	41.97416	2.792586	87.70262
Catalunya	Girona	Sant Andreu Salou	41.87304	2.825394	132.717
Catalunya	Girona	Sant Aniol de Finestres	42.09003	2.587522	403.899
Catalunya	Girona	Sant Climent Sescebes	42.36862	2.980664	83.43581
Catalunya	Girona	Sant Feliu de Buixalleu	41.79071	2.585428	400.1262
Catalunya	Girona	Sant Feliu de Guíxols	41.78058	3.030733	9.581546
Catalunya	Girona	Sant Feliu de Pallerols	42.07827	2.509799	467.6071
Catalunya	Girona	Sant Ferriol	42.20639	2.661678	195.0925
Catalunya	Girona	Sant Gregori	41.99061	2.759504	105.9555
Catalunya	Girona	Sant Hilari Sacalm	41.87896	2.510884	798.2343
Catalunya	Girona	Sant Jaume de Llierca	42.21374	2.60637	212.891
Catalunya	Girona	Sant Joan de les Abadesses	42.23343	2.285532	778.5472
Catalunya	Girona	Sant Joan de Mollet	42.04591	2.941206	47.70493
Catalunya	Girona	Sant Joan les Fonts	42.2124	2.511678	340.3424
Catalunya	Girona	Sant Jordi Desvalls	42.07058	2.954044	52.30774
Catalunya	Girona	Sant Julià de Ramis	42.02824	2.853541	174.7159
Catalunya	Girona	Sant Julià del Llor i Bonmatí	41.97028	2.664303	156.8956
Catalunya	Girona	Sant Llorenç de la Muga	42.3212	2.789514	170.0117
Catalunya	Girona	Sant Martí de Llémena	42.03672	2.647339	249.9684
Catalunya	Girona	Sant Martí Vell	42.02089	2.930743	72.49802
Catalunya	Girona	Sant Miquel de Campmajor	42.13596	2.678047	225.4033
Catalunya	Girona	Sant Miquel de Fluvià	42.17376	2.990721	30.44114
Catalunya	Girona	Sant Mori	42.15652	2.988415	39.63519
Catalunya	Girona	Sant Pau de Segúries	42.26163	2.365932	860.9708
Catalunya	Girona	Sant Pere Pescador	42.18796	3.082352	7.999541
Catalunya	Girona	Santa Coloma de Farners	41.86081	2.667772	140.2747
Catalunya	Girona	Santa Cristina d'Aro	41.81566	3.002927	54.80076
Catalunya	Girona	Santa Llogaia d'Àlguema	42.23439	2.951906	42.30609
Catalunya	Girona	Santa Pau	42.14638	2.569324	496.2841
Catalunya	Girona	Sarrià de Ter	42.01446	2.824395	59.73502
Catalunya	Girona	Saus, Camallera i Llampaies	42.1226	2.961904	94.31184
Catalunya	Girona	Selva de Mar (La)	42.32463	3.18767	53.85229
Catalunya	Girona	Serinyà	42.17041	2.744267	188.9648
Catalunya	Girona	Serra de Daró	42.02737	3.071503	12.04134
Catalunya	Girona	Setcases	42.37371	2.300704	1265.82
Catalunya	Girona	Sils	41.80917	2.743466	78.97491
Catalunya	Girona	Siurana	42.20935	2.994269	30.35726
Catalunya	Girona	Susqueda	41.98333	2.516667	337.0181
Catalunya	Girona	Tallada d'Empordà (La)	42.08002	3.056773	14.32662
Catalunya	Girona	Terrades	42.31036	2.839645	227.8623
Catalunya	Girona	Torrent	41.95246	3.12839	39.58279
Catalunya	Girona	Torroella de Fluvià	42.17557	3.039541	9.374322
Catalunya	Girona	Torroella de Montgrí	42.04318	3.126361	31.4563
Catalunya	Girona	Tortellà	42.2337	2.630278	278.4685
Catalunya	Girona	Toses	42.32076	2.014152	1426.833
Catalunya	Girona	Tossa de Mar	41.72018	2.932097	11.30567
Catalunya	Girona	Ullà	42.05178	3.109733	24.18182
Catalunya	Girona	Ullastret	42.00087	3.069931	42.31542
Catalunya	Girona	Ultramort	42.03798	3.035424	21.90849
Catalunya	Girona	Urús	42.35039	1.852658	1269.748
Catalunya	Girona	Vajol (La)	42.4044	2.799725	540.9069
Catalunya	Girona	Vall-llobrega	41.88371	3.121365	61.32427
Catalunya	Girona	Vall d'en Bas (La)	42.11835	2.457001	487.257
Catalunya	Girona	Vall de Bianya (La)	42.22944	2.44	387.5479
Catalunya	Girona	Vallfogona de Ripollès	42.19638	2.303339	948.5323
Catalunya	Girona	Ventalló	42.14958	3.026305	29.75963
Catalunya	Girona	Verges	42.06281	3.045836	18.31838
Catalunya	Girona	Vidrà	42.12211	2.309278	984.6575
Catalunya	Girona	Vidreres	41.79027	2.780014	95.18577
Catalunya	Girona	Vila-sacra	42.26465	3.016558	13.35783
Catalunya	Girona	Vilabertran	42.28422	2.981709	20
Catalunya	Girona	Vilablareix	41.95639	2.773002	115.8257
Catalunya	Girona	Viladamat	42.13231	3.075485	7.623611
Catalunya	Girona	Viladasens	42.0955	2.92941	90.55965
Catalunya	Girona	Vilademuls	42.13896	2.888571	121.4595
Catalunya	Girona	Viladrau	41.84894	2.391026	826.043
Catalunya	Girona	Vilafant	42.24642	2.937533	54.1561
Catalunya	Girona	Vilajuïga	42.32461	3.090527	27.58708
Catalunya	Girona	Vilallonga de Ter	42.33075	2.310959	1063.586
Catalunya	Girona	Vilamacolum	42.19594	3.056405	6
Catalunya	Girona	Vilamalla	42.21698	2.970136	45.89511
Catalunya	Girona	Vilamaniscle	42.37445	3.067037	148.8217
Catalunya	Girona	Vilanant	42.25455	2.889783	100.9817
Catalunya	Girona	Vilaür	42.1434	2.95544	67.55302
Catalunya	Girona	Vilobí d'Onyar	41.88752	2.739902	121.8775
Catalunya	Girona	Vilopriu	42.10396	2.993008	71.60316
Catalunya	Lleida	Abella de la Conca	42.16106	1.089764	952.1764
Catalunya	Lleida	Àger	42.00282	0.7643949	607.9741
Catalunya	Lleida	Agramunt	41.78611	1.098811	338.7131
Catalunya	Lleida	Aitona	41.49576	0.4597391	114.3093
Catalunya	Lleida	Alamús (Els)	41.6161	0.7375647	207.9185
Catalunya	Lleida	Alàs i Cerc	42.35157	1.505077	745.4337
Catalunya	Lleida	Albagés (L')	41.4481	0.7388024	370.0416
Catalunya	Lleida	Albatàrrec	41.57299	0.6057172	151.8978
Catalunya	Lleida	Albesa	41.75198	0.6582234	238.3108
Catalunya	Lleida	Albi (L')	41.42517	0.9378923	534.4882
Catalunya	Lleida	Alcanó	41.48085	0.6179771	216.0127
Catalunya	Lleida	Alcarràs	41.56614	0.530272	136.5219
Catalunya	Lleida	Alcoletge	41.64909	0.6945253	213.2258
Catalunya	Lleida	Alfarràs	41.83093	0.5681205	298.5017
Catalunya	Lleida	Alfés	41.52213	0.61902	233.033
Catalunya	Lleida	Algerri	41.81448	0.6366221	347.6021
Catalunya	Lleida	Alguaire	41.73795	0.5897447	282.0707
Catalunya	Lleida	Alins	42.54928	1.317485	1056.239
Catalunya	Lleida	Almacelles	41.73101	0.4377279	249.5397
Catalunya	Lleida	Almatret	41.30526	0.4244163	468.0571
Catalunya	Lleida	Almenar	41.79552	0.5701049	300.9621
Catalunya	Lleida	Alòs de Balaguer	41.91187	0.9600118	298.3662
Catalunya	Lleida	Alpicat	41.66711	0.5552974	264.9039
Catalunya	Lleida	Alt Àneu	42.63529	1.107489	1091.135
Catalunya	Lleida	Anglesola	41.65731	1.086762	342
Catalunya	Lleida	Arbeca	41.54045	0.9184976	306.752
Catalunya	Lleida	Arres	42.75694	0.7122222	1300.125
Catalunya	Lleida	Arsèguel	42.34995	1.584271	985.8667
Catalunya	Lleida	Artesa de Lleida	41.55321	0.7055162	201.7782
Catalunya	Lleida	Artesa de Segre	41.89501	1.047474	332.3418
Catalunya	Lleida	Aspa	41.49573	0.6723415	256.8022
Catalunya	Lleida	Avellanes i Santa Linya (Les)	41.90782	0.766037	571.9478
Catalunya	Lleida	Baix Pallars	42.32555	1.065556	606.2668
Catalunya	Lleida	Balaguer	41.7897	0.805238	227.2513
Catalunya	Lleida	Barbens	41.67765	1.014993	284.5768
Catalunya	Lleida	Baronia de Rialb (La)	41.97425	1.178759	598.8065
Catalunya	Lleida	Bassella	42.01102	1.288306	413.0881
Catalunya	Lleida	Bausen	42.83448	0.7167327	904.0203
Catalunya	Lleida	Belianes	41.55912	1.016285	375.9277
Catalunya	Lleida	Bell-lloc d'Urgell	41.6294	0.7808905	199.3234
Catalunya	Lleida	Bellaguarda	41.33698	0.7346494	630.9696
Catalunya	Lleida	Bellcaire d'Urgell	41.75747	0.9065079	264.6959
Catalunya	Lleida	Bellmunt d'Urgell	41.77271	0.9525583	347.8303
Catalunya	Lleida	Bellpuig	41.62607	1.009216	293.6344
Catalunya	Lleida	Bellver de Cerdanya	42.37015	1.778271	1033.611
Catalunya	Lleida	Bellvís	41.67349	0.8210204	209
Catalunya	Lleida	Benavent de Segrià	41.69626	0.633923	234.1884
Catalunya	Lleida	Biosca	41.83946	1.356162	433.4449
Catalunya	Lleida	Bòrdes (Es)	42.73772	0.7190797	843.9403
Catalunya	Lleida	Borges Blanques (Les)	41.52052	0.8692022	305.5594
Catalunya	Lleida	Bossòst	42.78545	0.6924253	712.4904
Catalunya	Lleida	Bovera	41.32816	0.6388591	302.8737
Catalunya	Lleida	Cabanabona	41.85149	1.217437	427.6726
Catalunya	Lleida	Cabó	42.23819	1.2496	722.8973
Catalunya	Lleida	Camarasa	41.87198	0.8746512	259.0302
Catalunya	Lleida	Canejan	42.83821	0.7382667	824.3683
Catalunya	Lleida	Castell de Mur	42.10546	0.8560766	867.5153
Catalunya	Lleida	Castellar de la Ribera	42.02211	1.415993	645.1425
Catalunya	Lleida	Castelldans	41.49791	0.7652315	354.4236
Catalunya	Lleida	Castellnou de Seana	41.64469	0.9675318	275.9631
Catalunya	Lleida	Castelló de Farfanya	41.81645	0.7320892	322.9813
Catalunya	Lleida	Castellserà	41.74613	0.9867843	269.1279
Catalunya	Lleida	Cava	42.32498	1.605365	1260.723
Catalunya	Lleida	Cervera	41.66832	1.275151	514.1133
Catalunya	Lleida	Cervià de les Garrigues	41.4265	0.860136	455.9915
Catalunya	Lleida	Ciutadilla	41.56145	1.137139	490.5793
Catalunya	Lleida	Clariana de Cardener	41.93346	1.623909	505.0493
Catalunya	Lleida	Cogul (El)	41.46797	0.6894156	281.9914
Catalunya	Lleida	Coll de Nargó	42.17325	1.31651	562.6977
Catalunya	Lleida	Coma i la Pedra (La)	42.17559	1.591064	961.528
Catalunya	Lleida	Conca de Dalt	42.24611	0.9730556	502.1039
Catalunya	Lleida	Corbins	41.69099	0.6974681	195.6501
Catalunya	Lleida	Cubells	41.85313	0.9575363	470.9419
Catalunya	Lleida	Espluga Calba (L')	41.49628	1.004931	430.8572
Catalunya	Lleida	Espot	42.57584	1.088914	1329.839
Catalunya	Lleida	Estamariu	42.374	1.524045	1044.079
Catalunya	Lleida	Estaràs	41.6913	1.377792	592.5443
Catalunya	Lleida	Esterri d'Àneu	42.62886	1.123358	958.5542
Catalunya	Lleida	Esterri de Cardós	42.59241	1.262214	1192.209
Catalunya	Lleida	Farrera	42.49732	1.271296	1347.608
Catalunya	Lleida	Fígols i Alinyà	42.20316	1.340002	638.1115
Catalunya	Lleida	Floresta (La)	41.50921	0.9198578	326.3009
Catalunya	Lleida	Fondarella	41.63536	0.8755022	239.177
Catalunya	Lleida	Foradada	41.87683	1.014578	433.8825
Catalunya	Lleida	Fuliola (La)	41.71503	1.017128	273.3843
Catalunya	Lleida	Fulleda	41.46349	1.024983	580.2524
Catalunya	Lleida	Gavet de la Conca	42.12273	0.9211597	419.0891
Catalunya	Lleida	Gimenells i el Pla de la Font	41.65241	0.3896494	258.7494
Catalunya	Lleida	Golmés	41.63127	0.9324688	270.857
Catalunya	Lleida	Gósol	42.237	1.660325	1425.53
Catalunya	Lleida	Granadella (La)	41.35672	0.6658524	519.9661
Catalunya	Lleida	Granja d'Escarp (La)	41.41861	0.3525815	86.5028
Catalunya	Lleida	Granyanella	41.64772	1.223529	507.9074
Catalunya	Lleida	Granyena de les Garrigues	41.4337	0.6491443	357.5183
Catalunya	Lleida	Granyena de Segarra	41.62245	1.245615	585.0941
Catalunya	Lleida	Guimerà	41.56411	1.184428	512.8314
Catalunya	Lleida	Guingueta d'Àneu (La)	42.59317	1.131205	950.3268
Catalunya	Lleida	Guissona	41.7867	1.290763	494.9318
Catalunya	Lleida	Guixers	42.13188	1.633646	877.1038
Catalunya	Lleida	Isona i Conca Dellà	42.11969	1.046651	659.2741
Catalunya	Lleida	Ivars d'Urgell	41.68353	0.9885827	265.9485
Catalunya	Lleida	Ivars de Noguera	41.8505	0.5869282	326.9235
Catalunya	Lleida	Ivorra	41.77162	1.394549	553.0552
Catalunya	Lleida	Josa i Tuixén	42.23088	1.566849	1182.531
Catalunya	Lleida	Juncosa	41.37148	0.7753397	572.8483
Catalunya	Lleida	Juneda	41.54811	0.8254097	266.91
Catalunya	Lleida	Les	42.81004	0.710633	638.8151
Catalunya	Lleida	Linyola	41.71127	0.9027762	249.5356
Catalunya	Lleida	Lladorre	42.62151	1.249069	1071.652
Catalunya	Lleida	Lladurs	42.04396	1.509306	820
Catalunya	Lleida	Llardecans	41.37489	0.5513021	397.0908
Catalunya	Lleida	Llavorsí	42.4955	1.212028	796.6211
